0.000	 1.000	 0.000	 1.000	
0.010	 1.000	 0.000	 1.000	
0.020	 1.000	 0.000	 1.000	
0.030	 1.000	 0.000	 1.000	
0.040	 1.000	 0.000	 1.000	
0.050	 1.000	 0.000	 1.000	
0.060	 1.000	 0.000	 1.000	
0.070	 1.000	 0.000	 1.000	
0.080	 1.000	 0.000	 1.000	
0.090	 1.000	 0.000	 1.000	
0.100	 1.000	 0.000	 1.000	
0.110	 1.000	 0.000	 1.000	
0.120	 1.000	 0.000	 1.000	
0.130	 1.000	 0.000	 1.000	
0.140	 1.000	 0.000	 1.000	
0.150	 1.000	 0.000	 1.000	
0.160	 1.000	 0.000	 1.000	
0.170	 0.999	 0.001	 0.999	
0.180	 0.999	 0.002	 0.998	
0.190	 0.997	 0.004	 0.996	
0.200	 0.994	 0.007	 0.992	
0.210	 0.989	 0.013	 0.985	
0.220	 0.982	 0.022	 0.975	
0.230	 0.972	 0.034	 0.961	
0.240	 0.959	 0.049	 0.943	
0.250	 0.943	 0.068	 0.922	
0.260	 0.926	 0.090	 0.898	
0.270	 0.907	 0.114	 0.872	
0.280	 0.886	 0.140	 0.845	
0.290	 0.865	 0.168	 0.818	
0.300	 0.844	 0.196	 0.789	
0.310	 0.822	 0.226	 0.761	
0.320	 0.800	 0.256	 0.734	
0.330	 0.779	 0.286	 0.707	
0.340	 0.757	 0.317	 0.680	
0.350	 0.736	 0.347	 0.654	
0.360	 0.716	 0.378	 0.629	
0.370	 0.695	 0.409	 0.605	
0.380	 0.676	 0.440	 0.581	
0.390	 0.656	 0.471	 0.559	
0.400	 0.638	 0.502	 0.537	
0.410	 0.619	 0.532	 0.516	
0.420	 0.602	 0.562	 0.496	
0.430	 0.585	 0.592	 0.478	
0.440	 0.569	 0.621	 0.460	
0.450	 0.553	 0.649	 0.443	
0.460	 0.538	 0.677	 0.427	
0.470	 0.524	 0.704	 0.412	
0.480	 0.510	 0.729	 0.398	
0.490	 0.498	 0.754	 0.385	
0.500	 0.486	 0.777	 0.373	
0.510	 0.475	 0.799	 0.362	
0.520	 0.465	 0.819	 0.352	
0.530	 0.456	 0.837	 0.343	
0.540	 0.447	 0.854	 0.335	
0.550	 0.440	 0.869	 0.329	
0.560	 0.433	 0.881	 0.323	
0.570	 0.426	 0.892	 0.318	
0.580	 0.420	 0.901	 0.314	
0.590	 0.415	 0.908	 0.311	
0.600	 0.409	 0.914	 0.309	
0.610	 0.403	 0.918	 0.307	
0.620	 0.397	 0.922	 0.306	
0.630	 0.391	 0.924	 0.305	
0.640	 0.383	 0.926	 0.304	
0.650	 0.375	 0.927	 0.304	
0.660	 0.367	 0.927	 0.304	
0.670	 0.358	 0.928	 0.303	
0.680	 0.348	 0.928	 0.303	
0.690	 0.338	 0.928	 0.303	
0.700	 0.328	 0.928	 0.303	
0.710	 0.319	 0.928	 0.303	
0.720	 0.310	 0.928	 0.303	
0.730	 0.301	 0.928	 0.303	
0.740	 0.294	 0.929	 0.303	
0.750	 0.287	 0.929	 0.303	
0.760	 0.282	 0.929	 0.303	
0.770	 0.277	 0.929	 0.303	
0.780	 0.274	 0.929	 0.303	
0.790	 0.271	 0.929	 0.304	
0.800	 0.269	 0.929	 0.303	
0.810	 0.268	 0.929	 0.303	
0.820	 0.267	 0.928	 0.303	
0.830	 0.265	 0.924	 0.302	
0.840	 0.260	 0.899	 0.294	
0.850	 0.241	 0.805	 0.264	
0.860	 0.198	 0.563	 0.200	
0.870	 0.146	 0.187	 0.127	
0.880	 0.127	 0.020	 0.103	
0.890	 0.125	 0.001	 0.100	
0.900	 0.125	 0.000	 0.100	
0.910	 0.125	 0.000	 0.100	
0.920	 0.125	 0.000	 0.100	
0.930	 0.125	 0.000	 0.100	
0.940	 0.125	 0.000	 0.100	
0.950	 0.125	 0.000	 0.100	
0.960	 0.125	 0.000	 0.100	
0.970	 0.125	 0.000	 0.100	
0.980	 0.125	 0.000	 0.100	
0.990	 0.125	 0.000	 0.100	

