0.000	 1.000	 0.000	 1.000	
0.010	 1.000	 0.000	 1.000	
0.020	 1.000	 0.000	 1.000	
0.030	 1.000	 0.000	 1.000	
0.040	 1.000	 0.000	 1.000	
0.050	 1.000	 0.000	 1.000	
0.060	 1.000	 0.000	 1.000	
0.070	 1.000	 0.000	 1.000	
0.080	 1.000	 0.000	 1.000	
0.090	 1.000	 0.000	 1.000	
0.100	 1.000	 0.000	 1.000	
0.110	 1.000	 0.000	 1.000	
0.120	 1.000	 0.000	 1.000	
0.130	 1.000	 0.000	 1.000	
0.140	 1.000	 0.000	 1.000	
0.150	 1.000	 0.000	 1.000	
0.160	 1.000	 0.000	 1.000	
0.170	 1.000	 0.001	 0.999	
0.180	 0.999	 0.001	 0.999	
0.190	 0.998	 0.003	 0.997	
0.200	 0.996	 0.005	 0.994	
0.210	 0.992	 0.009	 0.989	
0.220	 0.987	 0.016	 0.982	
0.230	 0.979	 0.025	 0.971	
0.240	 0.969	 0.037	 0.957	
0.250	 0.957	 0.052	 0.940	
0.260	 0.942	 0.070	 0.920	
0.270	 0.925	 0.092	 0.897	
0.280	 0.906	 0.115	 0.871	
0.290	 0.885	 0.142	 0.844	
0.300	 0.864	 0.170	 0.815	
0.310	 0.841	 0.200	 0.786	
0.320	 0.818	 0.231	 0.756	
0.330	 0.795	 0.264	 0.726	
0.340	 0.771	 0.297	 0.697	
0.350	 0.748	 0.332	 0.667	
0.360	 0.724	 0.367	 0.638	
0.370	 0.701	 0.403	 0.610	
0.380	 0.678	 0.439	 0.583	
0.390	 0.656	 0.475	 0.556	
0.400	 0.634	 0.512	 0.531	
0.410	 0.612	 0.548	 0.506	
0.420	 0.592	 0.584	 0.482	
0.430	 0.572	 0.621	 0.460	
0.440	 0.552	 0.656	 0.439	
0.450	 0.534	 0.691	 0.419	
0.460	 0.516	 0.726	 0.400	
0.470	 0.500	 0.759	 0.382	
0.480	 0.485	 0.790	 0.366	
0.490	 0.471	 0.819	 0.352	
0.500	 0.459	 0.846	 0.340	
0.510	 0.448	 0.869	 0.329	
0.520	 0.439	 0.888	 0.320	
0.530	 0.433	 0.903	 0.314	
0.540	 0.428	 0.914	 0.309	
0.550	 0.424	 0.921	 0.306	
0.560	 0.422	 0.926	 0.304	
0.570	 0.421	 0.928	 0.303	
0.580	 0.420	 0.929	 0.303	
0.590	 0.419	 0.929	 0.303	
0.600	 0.418	 0.929	 0.303	
0.610	 0.417	 0.928	 0.303	
0.620	 0.415	 0.928	 0.303	
0.630	 0.412	 0.928	 0.303	
0.640	 0.407	 0.928	 0.303	
0.650	 0.400	 0.928	 0.303	
0.660	 0.389	 0.928	 0.303	
0.670	 0.376	 0.928	 0.303	
0.680	 0.360	 0.928	 0.303	
0.690	 0.342	 0.928	 0.303	
0.700	 0.325	 0.928	 0.303	
0.710	 0.309	 0.928	 0.303	
0.720	 0.295	 0.928	 0.303	
0.730	 0.284	 0.928	 0.303	
0.740	 0.276	 0.928	 0.303	
0.750	 0.271	 0.928	 0.303	
0.760	 0.268	 0.928	 0.303	
0.770	 0.267	 0.928	 0.303	
0.780	 0.266	 0.928	 0.303	
0.790	 0.266	 0.928	 0.303	
0.800	 0.265	 0.928	 0.303	
0.810	 0.265	 0.928	 0.303	
0.820	 0.265	 0.927	 0.303	
0.830	 0.265	 0.927	 0.303	
0.840	 0.264	 0.923	 0.301	
0.850	 0.256	 0.883	 0.288	
0.860	 0.214	 0.661	 0.224	
0.870	 0.151	 0.219	 0.132	
0.880	 0.128	 0.024	 0.103	
0.890	 0.125	 0.002	 0.100	
0.900	 0.125	 0.000	 0.100	
0.910	 0.125	 0.000	 0.100	
0.920	 0.125	 0.000	 0.100	
0.930	 0.125	 0.000	 0.100	
0.940	 0.125	 0.000	 0.100	
0.950	 0.125	 0.000	 0.100	
0.960	 0.125	 0.000	 0.100	
0.970	 0.125	 0.000	 0.100	
0.980	 0.125	 0.000	 0.100	
0.990	 0.125	 0.000	 0.100	

